timestamp,RU_id,question_id,question,response,response_num
2025-11-11T19:06:08.968166+00:00,RU_839,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:06:09.888857+00:00,RU_839,E7,Talk to a lot of different people at parties.,Very Inaccurate,1
2025-11-11T19:06:10.502963+00:00,RU_839,E8,Don't like to draw attention to myself.,Very Accurate,5
2025-11-11T19:06:11.327834+00:00,RU_839,E9,Don't mind being the center of attention.,Very Inaccurate,1
2025-11-11T19:06:12.039097+00:00,RU_839,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:06:12.962218+00:00,RU_839,C1,Am always prepared.,Very Accurate,5
2025-11-11T19:06:13.781128+00:00,RU_839,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:06:14.496353+00:00,RU_839,C3,Pay attention to details.,Very Accurate,5
2025-11-11T19:06:15.315462+00:00,RU_839,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:06:15.932703+00:00,RU_839,C5,Get chores done right away.,Very Accurate,5
2025-11-11T19:06:16.913880+00:00,RU_839,C6,Often forget to put things back in their proper place.,Very Inaccurate,1
2025-11-11T19:06:17.569487+00:00,RU_839,C7,Like order.,Very Accurate,5
2025-11-11T19:06:18.184726+00:00,RU_839,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:06:18.806948+00:00,RU_839,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:06:19.716702+00:00,RU_839,C10,Am exacting in my work.,Very Accurate,5
2025-11-11T19:06:21.904795+00:00,RU_529,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:06:22.626376+00:00,RU_529,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:06:23.567998+00:00,RU_529,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:06:24.119508+00:00,RU_529,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:06:24.599214+00:00,RU_529,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:06:25.253446+00:00,RU_529,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:06:25.900257+00:00,RU_529,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:06:26.586283+00:00,RU_529,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:06:27.287647+00:00,RU_529,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:06:28.002647+00:00,RU_529,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:06:28.642311+00:00,RU_529,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:06:29.241547+00:00,RU_529,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:06:30.202818+00:00,RU_529,O3,Have a vivid imagination.,Moderately Accurate,4
2025-11-11T19:06:31.192028+00:00,RU_529,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:06:32.212938+00:00,RU_529,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:06:32.930957+00:00,RU_529,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:06:35.899021+00:00,RU_529,O7,Am quick to understand things.,Moderately Accurate,4
2025-11-11T19:06:36.620510+00:00,RU_529,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:06:37.232143+00:00,RU_529,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:06:38.153464+00:00,RU_529,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:06:38.972446+00:00,RU_529,N1,Get stressed out easily.,Very Inaccurate,1
2025-11-11T19:06:40.200961+00:00,RU_529,N2,Am relaxed most of the time.,Moderately Inaccurate,2
2025-11-11T19:06:41.019590+00:00,RU_529,N3,Worry about things.,Very Inaccurate,1
2025-11-11T19:06:41.631942+00:00,RU_529,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:06:42.559646+00:00,RU_529,N5,Am easily disturbed.,Very Inaccurate,1
2025-11-11T19:06:43.273556+00:00,RU_529,N6,Get upset easily.,Very Inaccurate,1
2025-11-11T19:06:43.993376+00:00,RU_529,N7,Change my mood a lot.,Very Inaccurate,1
2025-11-11T19:06:44.705802+00:00,RU_529,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:06:45.217214+00:00,RU_529,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:06:46.347908+00:00,RU_529,N10,Often feel blue.,Very Inaccurate,1
2025-11-11T19:06:47.060835+00:00,RU_529,E1,Am the life of the party.,Very Inaccurate,1
2025-11-11T19:06:48.292015+00:00,RU_529,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:06:48.802191+00:00,RU_529,E3,Feel comfortable around people.,Very Accurate,5
2025-11-11T19:06:49.519350+00:00,RU_529,E4,Keep in the background.,Very Inaccurate,1
2025-11-11T19:06:50.134145+00:00,RU_529,E5,Start conversations.,Very Accurate,5
2025-11-11T19:06:52.488118+00:00,RU_529,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:06:53.206253+00:00,RU_529,E7,Talk to a lot of different people at parties.,Very Inaccurate,1
2025-11-11T19:06:53.925464+00:00,RU_529,E8,Don't like to draw attention to myself.,Very Accurate,5
2025-11-11T19:06:54.553060+00:00,RU_529,E9,Don't mind being the center of attention.,Very Inaccurate,1
2025-11-11T19:06:55.358356+00:00,RU_529,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:06:55.971887+00:00,RU_529,C1,Am always prepared.,Very Accurate,5
2025-11-11T19:06:56.692800+00:00,RU_529,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:06:57.298823+00:00,RU_529,C3,Pay attention to details.,Very Accurate,5
2025-11-11T19:06:58.126106+00:00,RU_529,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:06:58.631852+00:00,RU_529,C5,Get chores done right away.,Very Accurate,5
2025-11-11T19:06:59.348872+00:00,RU_529,C6,Often forget to put things back in their proper place.,Very Inaccurate,1
2025-11-11T19:06:59.861325+00:00,RU_529,C7,Like order.,Very Accurate,5
2025-11-11T19:07:01.499953+00:00,RU_529,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:07:02.629016+00:00,RU_529,C9,Follow a schedule.,Very Accurate,5
2025-11-11T19:07:03.468485+00:00,RU_529,C10,Am exacting in my work.,Very Accurate,5
2025-11-11T19:07:04.887925+00:00,RU_187,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:07:05.698920+00:00,RU_187,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:07:06.316675+00:00,RU_187,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:07:06.881556+00:00,RU_187,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:07:07.541997+00:00,RU_187,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:07:08.157126+00:00,RU_187,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:07:08.872149+00:00,RU_187,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:07:09.693046+00:00,RU_187,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:07:10.408590+00:00,RU_187,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:07:10.920531+00:00,RU_187,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:07:12.149845+00:00,RU_187,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:07:12.821360+00:00,RU_187,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:07:13.689622+00:00,RU_187,O3,Have a vivid imagination.,Very Accurate,5
2025-11-11T19:07:14.147237+00:00,RU_187,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:07:14.674906+00:00,RU_187,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:07:15.722163+00:00,RU_187,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:07:16.480701+00:00,RU_187,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:07:17.307874+00:00,RU_187,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:07:17.819884+00:00,RU_187,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:07:18.379227+00:00,RU_187,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:07:18.978883+00:00,RU_187,N1,Get stressed out easily.,Moderately Inaccurate,2
2025-11-11T19:07:19.563639+00:00,RU_187,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:07:19.994568+00:00,RU_187,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:07:20.439556+00:00,RU_187,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:07:20.964746+00:00,RU_187,N5,Am easily disturbed.,Very Inaccurate,1
2025-11-11T19:07:21.689150+00:00,RU_187,N6,Get upset easily.,Very Inaccurate,1
2025-11-11T19:07:22.403336+00:00,RU_187,N7,Change my mood a lot.,Moderately Inaccurate,2
2025-11-11T19:07:23.752134+00:00,RU_187,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:07:24.226643+00:00,RU_187,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:07:25.174117+00:00,RU_187,N10,Often feel blue.,Moderately Inaccurate,2
2025-11-11T19:07:25.779002+00:00,RU_187,E1,Am the life of the party.,Very Accurate,5
2025-11-11T19:07:26.624380+00:00,RU_187,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:07:27.133104+00:00,RU_187,E3,Feel comfortable around people.,Very Accurate,5
2025-11-11T19:07:28.037652+00:00,RU_187,E4,Keep in the background.,Very Inaccurate,1
2025-11-11T19:07:28.449193+00:00,RU_187,E5,Start conversations.,Very Accurate,5
2025-11-11T19:07:29.005468+00:00,RU_187,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:07:29.528661+00:00,RU_187,E7,Talk to a lot of different people at parties.,Very Accurate,5
2025-11-11T19:07:31.043121+00:00,RU_187,E8,Don't like to draw attention to myself.,Very Inaccurate,1
2025-11-11T19:07:31.681441+00:00,RU_187,E9,Don't mind being the center of attention.,Moderately Accurate,4
2025-11-11T19:07:32.317403+00:00,RU_187,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:07:32.857136+00:00,RU_187,C1,Am always prepared.,Very Accurate,5
2025-11-11T19:07:33.757053+00:00,RU_187,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:07:34.275370+00:00,RU_187,C3,Pay attention to details.,Very Accurate,5
2025-11-11T19:07:34.883481+00:00,RU_187,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:07:35.393931+00:00,RU_187,C5,Get chores done right away.,Very Accurate,5
2025-11-11T19:07:36.250736+00:00,RU_187,C6,Often forget to put things back in their proper place.,Moderately Accurate,4
2025-11-11T19:07:36.623451+00:00,RU_187,C7,Like order.,Very Accurate,5
2025-11-11T19:07:37.338899+00:00,RU_187,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:07:37.955407+00:00,RU_187,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:07:38.671549+00:00,RU_187,C10,Am exacting in my work.,Very Accurate,5
2025-11-11T19:07:40.724642+00:00,RU_924,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:07:41.278546+00:00,RU_924,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:07:42.199194+00:00,RU_924,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:07:42.597892+00:00,RU_924,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:07:43.055447+00:00,RU_924,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:07:43.798623+00:00,RU_924,A6,Have a soft heart.,Moderately Accurate,4
2025-11-11T19:07:44.456121+00:00,RU_924,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:07:45.013504+00:00,RU_924,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:07:45.645795+00:00,RU_924,A9,Feel others' emotions.,Moderately Accurate,4
2025-11-11T19:07:46.351993+00:00,RU_924,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:07:47.170176+00:00,RU_924,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:07:47.681732+00:00,RU_924,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:07:48.608062+00:00,RU_924,O3,Have a vivid imagination.,Moderately Inaccurate,2
2025-11-11T19:07:49.319728+00:00,RU_924,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:07:50.383248+00:00,RU_924,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:07:50.915811+00:00,RU_924,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:07:51.471333+00:00,RU_924,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:07:52.403226+00:00,RU_924,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:07:53.007515+00:00,RU_924,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:07:57.108907+00:00,RU_924,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:07:57.820346+00:00,RU_924,N1,Get stressed out easily.,Very Inaccurate,1
2025-11-11T19:07:58.538163+00:00,RU_924,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:07:59.257200+00:00,RU_924,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:07:59.970622+00:00,RU_924,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:08:01.024788+00:00,RU_924,N5,Am easily disturbed.,Very Inaccurate,1
2025-11-11T19:08:01.608585+00:00,RU_924,N6,Get upset easily.,Very Inaccurate,1
2025-11-11T19:08:02.231634+00:00,RU_924,N7,Change my mood a lot.,Very Inaccurate,1
2025-11-11T19:08:02.856199+00:00,RU_924,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:08:03.455433+00:00,RU_924,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:08:04.066658+00:00,RU_924,N10,Often feel blue.,Very Inaccurate,1
2025-11-11T19:08:04.681114+00:00,RU_924,E1,Am the life of the party.,Moderately Accurate,4
2025-11-11T19:08:05.295544+00:00,RU_924,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:08:06.114677+00:00,RU_924,E3,Feel comfortable around people.,Very Accurate,5
2025-11-11T19:08:06.730010+00:00,RU_924,E4,Keep in the background.,Very Inaccurate,1
2025-11-11T19:08:07.753016+00:00,RU_924,E5,Start conversations.,Very Accurate,5
2025-11-11T19:08:08.571797+00:00,RU_924,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:08:09.390736+00:00,RU_924,E7,Talk to a lot of different people at parties.,Moderately Accurate,4
2025-11-11T19:08:10.352141+00:00,RU_924,E8,Don't like to draw attention to myself.,Very Inaccurate,1
2025-11-11T19:08:10.927018+00:00,RU_924,E9,Don't mind being the center of attention.,Moderately Accurate,4
2025-11-11T19:08:11.526716+00:00,RU_924,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:08:12.261480+00:00,RU_924,C1,Am always prepared.,Very Accurate,5
2025-11-11T19:08:12.872657+00:00,RU_924,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:08:13.504484+00:00,RU_924,C3,Pay attention to details.,Very Accurate,5
2025-11-11T19:08:15.124985+00:00,RU_924,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:08:15.947612+00:00,RU_924,C5,Get chores done right away.,Very Accurate,5
2025-11-11T19:08:16.569866+00:00,RU_924,C6,Often forget to put things back in their proper place.,Very Inaccurate,1
2025-11-11T19:08:17.134336+00:00,RU_924,C7,Like order.,Very Accurate,5
2025-11-11T19:08:18.309674+00:00,RU_924,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:08:19.034318+00:00,RU_924,C9,Follow a schedule.,Very Accurate,5
2025-11-11T19:08:19.772876+00:00,RU_924,C10,Am exacting in my work.,Very Accurate,5
2025-11-11T19:08:20.184302+00:00,RU_178,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:08:21.274644+00:00,RU_178,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:08:22.394502+00:00,RU_178,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:08:22.950884+00:00,RU_178,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:08:24.012889+00:00,RU_178,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:08:24.511325+00:00,RU_178,A6,Have a soft heart.,Moderately Accurate,4
2025-11-11T19:08:25.056077+00:00,RU_178,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:08:25.773886+00:00,RU_178,A8,Take time out for others.,Moderately Accurate,4
2025-11-11T19:08:26.901149+00:00,RU_178,A9,Feel others' emotions.,Moderately Accurate,4
2025-11-11T19:08:27.720113+00:00,RU_178,A10,Make people feel at ease.,Moderately Accurate,4
2025-11-11T19:08:28.174680+00:00,RU_178,O1,Have a rich vocabulary.,Moderately Accurate,4
2025-11-11T19:08:28.981541+00:00,RU_178,O2,Have difficulty understanding abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:08:29.837356+00:00,RU_178,O3,Have a vivid imagination.,Moderately Inaccurate,2
2025-11-11T19:08:30.405136+00:00,RU_178,O4,Am not interested in abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:08:30.830011+00:00,RU_178,O5,Have excellent ideas.,Moderately Accurate,4
2025-11-11T19:08:31.456374+00:00,RU_178,O6,Do not have a good imagination.,Moderately Accurate,4
2025-11-11T19:08:32.533550+00:00,RU_178,O7,Am quick to understand things.,Moderately Accurate,4
2025-11-11T19:08:33.490085+00:00,RU_178,O8,Use difficult words.,Moderately Inaccurate,2
2025-11-11T19:08:34.356092+00:00,RU_178,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:08:34.990023+00:00,RU_178,O10,Am full of ideas.,Moderately Accurate,4
2025-11-11T19:08:35.602958+00:00,RU_178,N1,Get stressed out easily.,Moderately Accurate,4
2025-11-11T19:08:36.321470+00:00,RU_178,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:08:37.038390+00:00,RU_178,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:08:37.773421+00:00,RU_178,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:08:38.574817+00:00,RU_178,N5,Am easily disturbed.,Moderately Accurate,4
2025-11-11T19:08:39.496527+00:00,RU_178,N6,Get upset easily.,Moderately Inaccurate,2
2025-11-11T19:08:40.722886+00:00,RU_178,N7,Change my mood a lot.,Moderately Inaccurate,2
2025-11-11T19:08:41.265108+00:00,RU_178,N8,Have frequent mood swings.,Moderately Inaccurate,2
2025-11-11T19:08:42.259040+00:00,RU_178,N9,Get irritated easily.,Moderately Inaccurate,2
2025-11-11T19:08:42.981610+00:00,RU_178,N10,Often feel blue.,Moderately Accurate,4
2025-11-11T19:08:43.796698+00:00,RU_178,E1,Am the life of the party.,Very Inaccurate,1
2025-11-11T19:08:44.924281+00:00,RU_178,E2,Don't talk a lot.,Moderately Accurate,4
2025-11-11T19:08:46.560833+00:00,RU_178,E3,Feel comfortable around people.,Moderately Inaccurate,2
2025-11-11T19:08:47.464523+00:00,RU_178,E4,Keep in the background.,Moderately Inaccurate,2
2025-11-11T19:08:48.610145+00:00,RU_178,E5,Start conversations.,Moderately Accurate,4
2025-11-11T19:08:49.246438+00:00,RU_178,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:08:50.139110+00:00,RU_178,E7,Talk to a lot of different people at parties.,Very Inaccurate,1
2025-11-11T19:08:50.926126+00:00,RU_178,E8,Don't like to draw attention to myself.,Moderately Accurate,4
2025-11-11T19:08:51.479356+00:00,RU_178,E9,Don't mind being the center of attention.,Very Inaccurate,1
2025-11-11T19:08:52.052269+00:00,RU_178,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:08:52.606531+00:00,RU_178,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:08:53.218105+00:00,RU_178,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:08:53.844990+00:00,RU_178,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:08:54.447827+00:00,RU_178,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:08:55.134646+00:00,RU_178,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:08:56.195144+00:00,RU_178,C6,Often forget to put things back in their proper place.,Moderately Accurate,4
2025-11-11T19:08:56.641663+00:00,RU_178,C7,Like order.,Moderately Accurate,4
2025-11-11T19:09:00.695899+00:00,RU_178,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:09:01.102753+00:00,RU_178,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:09:01.616706+00:00,RU_178,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:09:02.948162+00:00,RU_158,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:09:03.457924+00:00,RU_158,A2,Am interested in people.,Moderately Inaccurate,2
2025-11-11T19:09:04.322669+00:00,RU_158,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:09:04.892590+00:00,RU_158,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:09:05.265836+00:00,RU_158,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:09:05.710873+00:00,RU_158,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:09:06.219947+00:00,RU_158,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:09:06.634470+00:00,RU_158,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:09:07.041438+00:00,RU_158,A9,Feel others' emotions.,Moderately Accurate,4
2025-11-11T19:09:07.448824+00:00,RU_158,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:09:07.964830+00:00,RU_158,O1,Have a rich vocabulary.,Moderately Inaccurate,2
2025-11-11T19:09:08.478690+00:00,RU_158,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:09:09.092294+00:00,RU_158,O3,Have a vivid imagination.,Very Inaccurate,1
2025-11-11T19:09:09.703439+00:00,RU_158,O4,Am not interested in abstract ideas.,Very Accurate,5
2025-11-11T19:09:10.300302+00:00,RU_158,O5,Have excellent ideas.,Moderately Inaccurate,2
2025-11-11T19:09:10.821796+00:00,RU_158,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:09:11.755373+00:00,RU_158,O7,Am quick to understand things.,Moderately Inaccurate,2
2025-11-11T19:09:12.374764+00:00,RU_158,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:09:12.913421+00:00,RU_158,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:09:13.496269+00:00,RU_158,O10,Am full of ideas.,Very Inaccurate,1
2025-11-11T19:09:14.111208+00:00,RU_158,N1,Get stressed out easily.,Very Inaccurate,1
2025-11-11T19:09:14.620523+00:00,RU_158,N2,Am relaxed most of the time.,Very Accurate,5
2025-11-11T19:09:15.096814+00:00,RU_158,N3,Worry about things.,Very Inaccurate,1
2025-11-11T19:09:15.854235+00:00,RU_158,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:09:16.311474+00:00,RU_158,N5,Am easily disturbed.,Very Inaccurate,1
2025-11-11T19:09:17.079384+00:00,RU_158,N6,Get upset easily.,Very Inaccurate,1
2025-11-11T19:09:17.588325+00:00,RU_158,N7,Change my mood a lot.,Very Inaccurate,1
2025-11-11T19:09:18.410544+00:00,RU_158,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:09:19.134614+00:00,RU_158,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:09:19.640396+00:00,RU_158,N10,Often feel blue.,Very Inaccurate,1
2025-11-11T19:09:20.356396+00:00,RU_158,E1,Am the life of the party.,Very Inaccurate,1
2025-11-11T19:09:20.814656+00:00,RU_158,E2,Don't talk a lot.,Very Accurate,5
2025-11-11T19:09:21.992531+00:00,RU_158,E3,Feel comfortable around people.,Very Inaccurate,1
2025-11-11T19:09:22.505213+00:00,RU_158,E4,Keep in the background.,Very Inaccurate,1
2025-11-11T19:09:22.930744+00:00,RU_158,E5,Start conversations.,Very Inaccurate,1
2025-11-11T19:09:23.529672+00:00,RU_158,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:09:25.582879+00:00,RU_158,E7,Talk to a lot of different people at parties.,Very Inaccurate,1
2025-11-11T19:09:26.190631+00:00,RU_158,E8,Don't like to draw attention to myself.,Very Accurate,5
2025-11-11T19:09:26.703061+00:00,RU_158,E9,Don't mind being the center of attention.,Very Inaccurate,1
2025-11-11T19:09:31.168276+00:00,RU_158,E10,Am quiet around strangers.,Very Accurate,5
2025-11-11T19:09:31.720418+00:00,RU_158,C1,Am always prepared.,Very Accurate,5
2025-11-11T19:09:32.233446+00:00,RU_158,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:09:32.849979+00:00,RU_158,C3,Pay attention to details.,Very Accurate,5
2025-11-11T19:09:33.476365+00:00,RU_158,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:09:34.192152+00:00,RU_158,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:09:35.408717+00:00,RU_158,C6,Often forget to put things back in their proper place.,Very Inaccurate,1
2025-11-11T19:09:36.024218+00:00,RU_158,C7,Like order.,Moderately Accurate,4
2025-11-11T19:09:36.536611+00:00,RU_158,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:09:37.149610+00:00,RU_158,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:09:37.660682+00:00,RU_158,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:09:38.479687+00:00,RU_201,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:09:39.402153+00:00,RU_201,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:09:39.976722+00:00,RU_201,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:09:40.440512+00:00,RU_201,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:09:40.921561+00:00,RU_201,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:09:41.551075+00:00,RU_201,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:09:42.170031+00:00,RU_201,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:09:42.766669+00:00,RU_201,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:09:43.325053+00:00,RU_201,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:09:43.805639+00:00,RU_201,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:09:44.725744+00:00,RU_201,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:09:45.258380+00:00,RU_201,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:09:45.900434+00:00,RU_201,O3,Have a vivid imagination.,Very Accurate,5
2025-11-11T19:09:46.687139+00:00,RU_201,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:09:47.337547+00:00,RU_201,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:09:48.182925+00:00,RU_201,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:09:48.712303+00:00,RU_201,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:09:49.318996+00:00,RU_201,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:09:49.843954+00:00,RU_201,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:09:50.894754+00:00,RU_201,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:09:51.853194+00:00,RU_201,N1,Get stressed out easily.,Very Inaccurate,1
2025-11-11T19:09:53.598893+00:00,RU_201,N2,Am relaxed most of the time.,Moderately Accurate,4
